employee_id,name,gender,age,department,job_role,job_level,performance_rating,job_satisfaction,job_involvement,environment_satisfaction,monthly_income,percent_salary_hike,stock_option_level,years_at_company,years_in_current_role,total_working_years,distance_from_home,business_travel,over_time
EMP_COMP_BAD_00659_00352,Amanda Miller,Female,56,Finance,HR Manager,4,4,1,1,2,5782,19,1,12,10,16,15,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00353,Paul White,Male,50,Support,HR Manager,2,1,2,3,1,10568,23,1,2,2,5,11,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00354,Anthony Lee,Male,29,Human Resources,Sales Representative,2,4,3,3,2,4209,20,2,3,2,3,11,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00355,Betty Perez,Male,46,Operations,Research Scientist,1,2,2,3,3,10604,25,0,11,3,14,28,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00356,Joshua Taylor,Female,36,Finance,Support Specialist,2,2,1,1,3,8633,14,3,7,7,17,13,Travel_Rarely,No
EMP_COMP_BAD_00659_00357,Michelle Jackson,Male,29,Research and Development,Research Scientist,5,3,3,4,2,16154,17,3,14,2,20,4,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00358,Paul Smith,Female,40,Support,Sales Representative,2,3,1,2,3,10403,13,1,6,1,14,7,Non-Travel,No
EMP_COMP_BAD_00659_00359,Linda Lewis,Female,31,Support,Operations Manager,3,3,3,1,4,6477,17,2,4,3,5,14,Travel_Rarely,No
EMP_COMP_BAD_00659_00360,George White,Female,25,Engineering,Software Engineer,2,1,1,2,2,5499,12,2,4,4,7,15,Non-Travel,Yes
EMP_COMP_BAD_00659_00361,Dorothy Hernandez,Male,22,Finance,Marketing Manager,4,1,2,3,3,9853,25,3,5,0,14,4,Non-Travel,Yes
EMP_COMP_BAD_00659_00362,Donna Martin,Female,26,Legal,IT Administrator,4,4,1,1,2,4493,22,1,2,2,7,23,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00363,Ashley Hernandez,Female,52,Legal,Legal Counsel,3,2,2,1,2,9959,25,2,7,3,7,1,Non-Travel,Yes
EMP_COMP_BAD_00659_00364,Charles Hernandez,Male,32,Legal,HR Manager,5,2,3,1,3,4604,21,1,11,6,15,26,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00365,Mark Gonzalez,Female,56,Operations,IT Administrator,2,1,3,1,4,9169,23,1,5,4,14,14,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00366,Kevin Ramirez,Female,49,Finance,Accountant,2,1,3,2,2,5909,12,3,11,9,20,4,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00367,Nancy Miller,Male,56,Human Resources,Data Scientist,1,3,3,3,4,4286,11,1,13,4,15,2,Non-Travel,No
EMP_COMP_BAD_00659_00368,Susan Robinson,Male,46,Finance,Sales Representative,2,2,3,2,3,16163,12,2,12,3,16,15,Travel_Frequently,No
EMP_COMP_BAD_00659_00369,Ashley Jackson,Male,38,Finance,Sales Representative,3,1,4,1,3,6007,22,1,13,6,17,27,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00370,Kenneth Jones,Male,41,Human Resources,IT Administrator,3,1,3,3,3,10275,21,3,14,2,21,6,Non-Travel,Yes
EMP_COMP_BAD_00659_00371,Anthony Anderson,Male,42,Marketing,Accountant,3,1,4,1,1,3864,17,0,15,1,24,14,Travel_Rarely,No
EMP_COMP_BAD_00659_00372,Robert Moore,Female,40,Research and Development,Marketing Manager,2,2,2,2,1,6041,17,0,9,7,12,14,Non-Travel,No
EMP_COMP_BAD_00659_00373,Richard Taylor,Male,24,Operations,Legal Counsel,1,4,4,1,3,5751,24,1,12,8,21,1,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00374,Elizabeth Martinez,Female,33,Human Resources,Product Manager,4,2,2,2,4,5292,23,3,14,2,14,5,Non-Travel,No
EMP_COMP_BAD_00659_00375,Kenneth Harris,Female,50,Legal,Product Manager,2,2,2,3,4,14824,15,0,13,3,20,7,Travel_Frequently,No
EMP_COMP_BAD_00659_00376,Mary Martinez,Male,57,Legal,Accountant,1,2,2,1,2,6671,19,3,6,6,15,8,Non-Travel,Yes
EMP_COMP_BAD_00659_00377,Sandra Perez,Male,32,Operations,Accountant,3,4,4,4,1,9228,25,1,13,7,15,27,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00378,Kimberly Martin,Female,26,Marketing,Support Specialist,2,2,4,1,2,7303,25,3,4,0,7,23,Non-Travel,No
EMP_COMP_BAD_00659_00379,Mary Smith,Female,34,Finance,Product Manager,4,4,1,4,4,4634,18,0,3,3,11,9,Travel_Frequently,No
EMP_COMP_BAD_00659_00380,Linda Rodriguez,Male,53,Human Resources,Operations Manager,3,3,4,3,1,4312,17,3,0,0,9,19,Non-Travel,Yes
EMP_COMP_BAD_00659_00381,Jessica Hernandez,Male,49,Legal,Software Engineer,1,2,2,4,4,8071,13,1,15,2,15,28,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00382,Matthew Jones,Female,46,IT,HR Manager,2,4,1,4,2,9638,21,2,14,2,14,19,Non-Travel,No
EMP_COMP_BAD_00659_00383,Michael Taylor,Male,42,Support,IT Administrator,1,2,3,3,3,8774,25,1,5,5,6,12,Non-Travel,Yes
EMP_COMP_BAD_00659_00384,Anthony Davis,Female,41,Finance,Financial Analyst,3,4,4,3,3,8028,16,1,7,5,12,11,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00385,Michelle Harris,Female,28,IT,Product Manager,1,2,3,2,3,9273,14,2,5,5,13,2,Non-Travel,Yes
EMP_COMP_BAD_00659_00386,Melissa Perez,Male,33,Research and Development,Sales Representative,5,3,4,4,1,9523,16,0,2,2,8,26,Non-Travel,Yes
EMP_COMP_BAD_00659_00387,Robert Johnson,Male,58,Human Resources,Business Analyst,5,2,3,1,1,10079,19,2,7,2,7,12,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00388,Amanda Garcia,Male,31,Operations,Sales Representative,3,2,1,2,2,5704,19,2,0,0,4,6,Non-Travel,Yes
EMP_COMP_BAD_00659_00389,James Harris,Male,49,Finance,Research Scientist,5,3,3,3,2,7080,24,3,5,2,5,26,Travel_Frequently,No
EMP_COMP_BAD_00659_00390,Steven Rodriguez,Male,32,Research and Development,Sales Representative,1,1,2,2,1,8475,22,0,0,0,0,28,Non-Travel,No
EMP_COMP_BAD_00659_00391,Melissa Clark,Male,25,Sales,Operations Manager,3,2,1,1,2,9291,13,0,14,8,19,10,Non-Travel,Yes
EMP_COMP_BAD_00659_00392,Robert Davis,Female,34,Marketing,Support Specialist,1,1,3,4,2,7687,17,3,6,6,9,27,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00393,Mary Martin,Female,26,Sales,Support Specialist,1,4,2,3,2,8435,22,2,13,2,18,14,Travel_Rarely,No
EMP_COMP_BAD_00659_00394,Donald Gonzalez,Male,45,Engineering,Data Scientist,1,2,2,4,4,12038,18,2,7,0,17,24,Non-Travel,Yes
EMP_COMP_BAD_00659_00395,Carol Clark,Male,37,Human Resources,Marketing Manager,2,2,2,2,1,4883,12,2,3,3,7,17,Travel_Frequently,No
EMP_COMP_BAD_00659_00396,William Wilson,Male,29,Human Resources,HR Manager,3,3,2,3,1,7631,21,3,4,4,5,9,Travel_Rarely,No
EMP_COMP_BAD_00659_00397,Jessica White,Male,39,Human Resources,Product Manager,2,2,4,1,4,7841,22,3,3,0,9,25,Travel_Rarely,No
EMP_COMP_BAD_00659_00398,Paul Taylor,Female,31,Legal,HR Manager,1,3,2,1,1,12481,18,2,1,1,9,22,Travel_Rarely,No
EMP_COMP_BAD_00659_00399,John White,Male,39,Research and Development,Financial Analyst,5,3,4,1,4,6088,17,2,5,4,15,7,Non-Travel,Yes
EMP_COMP_BAD_00659_00400,Ashley Smith,Male,38,Engineering,IT Administrator,1,4,1,3,4,6354,11,0,11,4,13,13,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00401,Richard Jackson,Female,48,Support,IT Administrator,1,4,2,3,2,6101,24,1,4,1,9,16,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00402,David Harris,Male,39,Support,Support Specialist,2,2,2,2,1,13268,25,0,12,1,18,9,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00403,Betty Gonzalez,Female,27,Sales,IT Administrator,2,1,1,2,2,12819,23,2,12,7,13,13,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00404,William Jones,Female,58,Engineering,Marketing Manager,4,3,3,1,4,4533,16,3,1,1,5,7,Non-Travel,Yes
EMP_COMP_BAD_00659_00405,Carol Sanchez,Female,33,Operations,Business Analyst,1,4,4,2,4,10062,25,0,15,9,19,21,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00406,Anthony Anderson,Male,49,Human Resources,Data Scientist,3,1,2,3,4,5728,18,2,13,8,23,5,Travel_Frequently,No
EMP_COMP_BAD_00659_00407,Brian Martinez,Female,46,Legal,Product Manager,3,4,4,1,2,7871,24,1,0,0,2,29,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00408,Michelle Thompson,Male,55,Sales,Support Specialist,2,3,1,1,4,8347,23,2,5,5,13,24,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00409,Brian Wilson,Female,57,Support,Business Analyst,2,1,2,3,3,4182,11,1,7,0,10,22,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00410,Robert Perez,Female,40,Marketing,Product Manager,5,2,2,1,3,7795,19,0,13,4,14,19,Travel_Frequently,No
EMP_COMP_BAD_00659_00411,Karen Perez,Female,25,Legal,Operations Manager,2,3,4,4,2,5909,22,1,12,7,15,13,Travel_Frequently,No
EMP_COMP_BAD_00659_00412,Anthony Wilson,Female,27,IT,Financial Analyst,5,2,1,3,3,13424,15,3,1,1,3,27,Non-Travel,No
EMP_COMP_BAD_00659_00413,Michael Thomas,Male,22,Research and Development,Financial Analyst,4,2,4,2,1,5302,20,2,11,5,15,20,Non-Travel,Yes
EMP_COMP_BAD_00659_00414,Susan Anderson,Female,45,Finance,Sales Representative,5,1,1,1,1,12529,25,3,0,0,3,28,Travel_Frequently,No
EMP_COMP_BAD_00659_00415,Christopher Thompson,Male,35,Legal,IT Administrator,1,2,2,2,2,15761,16,2,8,4,8,19,Non-Travel,No
EMP_COMP_BAD_00659_00416,Lisa Moore,Female,52,Support,Support Specialist,3,1,3,1,3,8490,18,2,0,0,6,9,Travel_Rarely,No
EMP_COMP_BAD_00659_00417,Amanda Perez,Male,37,Legal,Operations Manager,5,2,1,4,3,8252,11,3,4,4,8,9,Travel_Rarely,No
EMP_COMP_BAD_00659_00418,Michelle Martin,Female,54,Sales,Legal Counsel,4,1,4,1,2,5431,14,2,14,5,17,24,Non-Travel,No
EMP_COMP_BAD_00659_00419,Susan Moore,Female,28,IT,Research Scientist,4,1,4,3,3,8113,25,0,0,0,5,29,Travel_Rarely,No
EMP_COMP_BAD_00659_00420,Matthew White,Female,38,Finance,Accountant,5,3,2,4,2,6021,17,1,14,0,21,19,Non-Travel,No
EMP_COMP_BAD_00659_00421,Michelle Moore,Male,43,Research and Development,Product Manager,5,1,2,1,2,7364,15,2,12,9,15,27,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00422,Lisa Moore,Female,45,Finance,Support Specialist,2,3,3,1,3,9607,14,3,7,3,11,2,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00423,Kenneth Wilson,Female,46,Research and Development,Sales Representative,3,1,2,1,2,8933,20,2,15,9,17,19,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00424,Jennifer Davis,Female,30,Operations,Operations Manager,4,1,1,1,3,12692,11,2,2,2,6,28,Non-Travel,Yes
EMP_COMP_BAD_00659_00425,Jessica Perez,Female,58,Support,Software Engineer,3,3,1,1,1,10169,13,2,5,2,14,7,Non-Travel,No
EMP_COMP_BAD_00659_00426,Ashley Gonzalez,Female,27,Human Resources,Support Specialist,5,1,4,3,1,5202,24,0,7,2,17,9,Travel_Rarely,No
EMP_COMP_BAD_00659_00427,Steven Sanchez,Male,58,Operations,Marketing Manager,2,2,2,4,4,10103,17,1,10,5,15,20,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00428,David Johnson,Male,56,Engineering,Software Engineer,5,1,2,4,2,9915,18,0,15,8,25,24,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00429,Donald Perez,Female,38,Marketing,Business Analyst,2,1,1,4,3,8729,25,2,11,7,15,12,Travel_Rarely,No
EMP_COMP_BAD_00659_00430,Dorothy Martinez,Male,58,Human Resources,Software Engineer,4,3,3,3,1,12380,17,3,14,1,18,14,Travel_Rarely,No
EMP_COMP_BAD_00659_00431,Susan Ramirez,Male,54,Legal,Data Scientist,1,3,4,4,1,4970,12,0,4,0,5,21,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00432,Michelle White,Female,47,Human Resources,Sales Representative,4,1,3,2,3,8059,22,2,5,0,13,9,Non-Travel,No
EMP_COMP_BAD_00659_00433,Brian Moore,Female,47,Human Resources,Product Manager,3,1,2,4,2,7519,11,3,12,7,15,2,Non-Travel,Yes
EMP_COMP_BAD_00659_00434,Mark Clark,Male,56,IT,Marketing Manager,2,1,1,1,3,8003,19,1,11,7,15,6,Non-Travel,No
EMP_COMP_BAD_00659_00435,Kevin Robinson,Female,57,Legal,Support Specialist,3,2,3,4,2,7729,16,0,10,0,17,13,Non-Travel,Yes
EMP_COMP_BAD_00659_00436,Christopher Moore,Female,32,Human Resources,Marketing Manager,3,1,3,4,2,12066,21,3,5,5,5,4,Non-Travel,Yes
EMP_COMP_BAD_00659_00437,Paul Martin,Male,43,Engineering,Accountant,3,1,3,1,3,5545,11,3,6,6,9,7,Travel_Frequently,No
EMP_COMP_BAD_00659_00438,Emily Robinson,Male,35,Sales,IT Administrator,1,2,2,2,2,12461,17,3,9,0,15,11,Travel_Frequently,No
EMP_COMP_BAD_00659_00439,Nancy Garcia,Female,31,Human Resources,Legal Counsel,1,3,4,1,4,6224,12,0,9,1,19,13,Travel_Frequently,No
EMP_COMP_BAD_00659_00440,Nancy Ramirez,Female,23,Engineering,HR Manager,3,1,1,2,3,9108,22,0,12,3,15,1,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00441,Christopher Anderson,Female,34,Finance,Sales Representative,1,2,4,1,4,9376,25,2,4,4,10,27,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00442,James Moore,Male,26,Research and Development,Accountant,1,1,3,4,3,6808,22,3,11,7,15,12,Travel_Rarely,No
EMP_COMP_BAD_00659_00443,Mary Lewis,Female,53,Research and Development,Marketing Manager,3,2,3,2,4,14817,25,1,4,4,13,5,Non-Travel,No
EMP_COMP_BAD_00659_00444,Linda Sanchez,Male,24,Engineering,Sales Representative,3,2,1,2,4,7891,23,1,6,0,15,9,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00445,Susan Johnson,Female,58,Marketing,Data Scientist,3,3,1,3,1,6375,19,2,7,7,13,25,Travel_Rarely,No
EMP_COMP_BAD_00659_00446,Joseph Smith,Female,31,Operations,Data Scientist,4,2,2,2,4,11133,22,1,8,7,13,2,Travel_Frequently,No
EMP_COMP_BAD_00659_00447,Christopher Martin,Male,32,Operations,Support Specialist,5,4,2,3,3,4363,19,0,7,6,14,27,Travel_Frequently,No
EMP_COMP_BAD_00659_00448,Kenneth Williams,Male,55,Research and Development,Financial Analyst,2,4,3,2,2,11245,21,3,15,9,18,21,Non-Travel,No
EMP_COMP_BAD_00659_00449,Linda Clark,Female,31,Legal,Operations Manager,1,2,3,3,1,12691,15,3,6,3,14,1,Non-Travel,Yes
EMP_COMP_BAD_00659_00450,Carol Jones,Male,48,IT,HR Manager,4,3,2,3,3,9101,16,0,1,1,7,6,Non-Travel,No
EMP_COMP_BAD_00659_00451,Brian Moore,Female,33,Support,Marketing Manager,4,3,1,4,4,4955,24,3,2,1,4,18,Travel_Frequently,No
EMP_COMP_BAD_00659_00452,Sandra Ramirez,Male,25,Engineering,IT Administrator,1,3,3,4,2,9258,22,1,4,4,13,24,Travel_Frequently,No
EMP_COMP_BAD_00659_00453,Donald Lewis,Female,22,Operations,Research Scientist,1,3,3,2,1,8960,22,3,8,0,12,4,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00454,Jessica Thompson,Female,51,Research and Development,IT Administrator,4,2,4,4,2,9554,21,3,2,0,5,19,Travel_Rarely,No
EMP_COMP_BAD_00659_00455,Andrew Martin,Male,53,Human Resources,Operations Manager,1,3,4,2,1,16185,16,3,0,0,5,15,Travel_Rarely,No
EMP_COMP_BAD_00659_00456,Paul White,Female,33,Engineering,Marketing Manager,1,3,2,1,3,9642,11,2,1,1,2,22,Travel_Frequently,No
EMP_COMP_BAD_00659_00457,Elizabeth Lewis,Female,39,Marketing,Accountant,1,2,4,4,4,9501,13,2,12,10,16,24,Non-Travel,No
EMP_COMP_BAD_00659_00458,Sarah Martin,Male,29,Marketing,Marketing Manager,3,4,2,2,4,11725,13,2,10,9,10,9,Non-Travel,Yes
EMP_COMP_BAD_00659_00459,James Miller,Female,43,Marketing,Sales Representative,4,3,2,1,1,6943,18,1,0,0,2,16,Non-Travel,Yes
EMP_COMP_BAD_00659_00460,William Anderson,Female,32,IT,Operations Manager,1,2,3,1,2,8291,18,0,9,5,16,14,Non-Travel,Yes
EMP_COMP_BAD_00659_00461,Elizabeth Gonzalez,Female,36,Support,Data Scientist,4,4,1,4,4,4693,11,1,13,5,23,2,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00462,Dorothy Perez,Female,57,Operations,Legal Counsel,4,2,2,2,4,11190,22,3,13,6,15,24,Travel_Frequently,No
EMP_COMP_BAD_00659_00463,Mary Sanchez,Female,50,Finance,Support Specialist,5,2,3,3,2,4724,20,0,1,1,1,19,Travel_Rarely,No
EMP_COMP_BAD_00659_00464,David Wilson,Female,57,Research and Development,Legal Counsel,4,4,1,4,3,14978,20,2,7,4,14,3,Travel_Frequently,No
EMP_COMP_BAD_00659_00465,George Lewis,Male,49,Legal,Operations Manager,1,1,4,3,3,5150,11,2,3,1,10,23,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00466,Sarah Taylor,Female,49,IT,Data Scientist,5,4,3,1,2,4075,19,0,7,3,17,28,Travel_Rarely,No
EMP_COMP_BAD_00659_00467,Matthew Jackson,Male,24,IT,Support Specialist,5,4,3,1,3,6548,20,2,6,5,15,27,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00468,Betty Brown,Female,30,Sales,Accountant,2,1,2,4,1,10180,13,1,1,1,5,25,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00469,Nancy Walker,Female,41,Support,Support Specialist,1,3,4,2,2,7656,22,0,15,7,19,1,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00470,Nancy Jones,Female,32,Finance,Sales Representative,4,4,3,1,4,4153,19,0,14,7,17,7,Travel_Frequently,No
EMP_COMP_BAD_00659_00471,Jessica Smith,Female,38,Support,Support Specialist,2,4,2,2,2,12872,21,3,5,5,10,13,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00472,Melissa Rodriguez,Female,22,Operations,Sales Representative,2,3,4,2,2,10194,18,2,0,0,4,4,Travel_Frequently,No
EMP_COMP_BAD_00659_00473,Melissa Anderson,Female,30,Support,Business Analyst,5,4,2,4,3,6563,25,3,9,9,14,9,Non-Travel,No
EMP_COMP_BAD_00659_00474,Amanda Moore,Female,26,Engineering,Research Scientist,3,1,2,4,3,6142,24,3,0,0,1,19,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00475,Donna Perez,Female,36,Support,Support Specialist,5,4,3,3,1,16339,23,1,15,3,19,13,Travel_Rarely,No
EMP_COMP_BAD_00659_00476,Matthew Sanchez,Male,34,Support,Legal Counsel,5,2,1,1,4,8831,13,3,14,3,24,12,Non-Travel,Yes
EMP_COMP_BAD_00659_00477,Mary Rodriguez,Male,33,Engineering,Legal Counsel,1,1,1,3,2,14628,20,0,14,9,22,25,Non-Travel,Yes
EMP_COMP_BAD_00659_00478,Nancy Smith,Female,41,Finance,IT Administrator,4,3,4,3,2,11206,13,3,15,6,15,6,Non-Travel,Yes
EMP_COMP_BAD_00659_00479,William Martin,Female,54,Legal,Legal Counsel,1,2,1,3,1,9394,12,0,15,5,15,21,Non-Travel,No
EMP_COMP_BAD_00659_00480,David Rodriguez,Female,40,IT,Data Scientist,2,2,1,1,3,10284,20,0,14,3,23,3,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00481,Kevin Walker,Male,43,Research and Development,Marketing Manager,2,1,1,1,1,4209,19,3,7,3,16,18,Non-Travel,Yes
EMP_COMP_BAD_00659_00482,Kevin Robinson,Male,41,Engineering,Financial Analyst,5,2,1,2,1,9958,24,0,10,2,18,18,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00483,Brian Ramirez,Male,52,Support,IT Administrator,5,4,1,1,4,9200,21,3,2,2,6,23,Non-Travel,Yes
EMP_COMP_BAD_00659_00484,Dorothy Martin,Female,41,Sales,Operations Manager,4,2,3,4,1,9821,21,2,7,4,8,4,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00485,Betty Perez,Male,36,Human Resources,Marketing Manager,2,3,3,1,2,9918,18,3,13,2,16,23,Travel_Rarely,No
EMP_COMP_BAD_00659_00486,Nancy Perez,Female,47,Sales,Operations Manager,5,4,3,2,4,7866,25,1,12,4,13,28,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00487,Susan Walker,Female,56,Finance,IT Administrator,1,4,2,2,4,6183,19,2,0,0,7,8,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00488,David Lewis,Male,50,Sales,Business Analyst,3,4,1,1,4,9437,25,1,2,2,5,15,Non-Travel,Yes
EMP_COMP_BAD_00659_00489,Ashley Smith,Male,32,Operations,Product Manager,5,2,2,1,2,10421,12,2,5,5,8,6,Non-Travel,No
EMP_COMP_BAD_00659_00490,Joseph Martin,Female,41,Finance,IT Administrator,2,3,3,4,4,16294,16,3,3,2,4,13,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00491,Andrew Sanchez,Female,27,Marketing,Accountant,3,2,4,2,2,6629,16,1,1,1,1,3,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00492,Mary Lewis,Female,25,Human Resources,IT Administrator,2,2,1,2,4,4979,22,1,3,3,11,19,Non-Travel,No
EMP_COMP_BAD_00659_00493,George Perez,Male,42,Support,Operations Manager,2,3,3,1,1,6430,12,3,11,8,17,5,Non-Travel,No
EMP_COMP_BAD_00659_00494,Kevin Williams,Female,55,Marketing,Research Scientist,3,2,1,3,1,6673,24,3,3,3,6,5,Travel_Frequently,No
EMP_COMP_BAD_00659_00495,Thomas Garcia,Male,28,Support,Data Scientist,2,2,4,4,2,7078,21,2,14,5,16,28,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00496,Paul Harris,Female,47,Engineering,Operations Manager,3,3,3,3,3,10355,17,0,11,5,19,1,Travel_Rarely,No
EMP_COMP_BAD_00659_00497,Paul Perez,Male,37,Finance,Product Manager,2,4,3,2,3,9830,14,0,2,2,11,24,Travel_Rarely,No
EMP_COMP_BAD_00659_00498,Mark Clark,Male,23,Support,Software Engineer,3,1,3,4,2,7073,14,3,11,10,21,13,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00499,Patricia Lopez,Female,43,Marketing,Financial Analyst,4,3,1,2,1,11696,12,2,0,0,0,1,Travel_Rarely,No
EMP_COMP_BAD_00659_00500,George Johnson,Male,35,Human Resources,Marketing Manager,2,2,2,1,4,5809,22,0,8,8,13,16,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00501,George Martinez,Male,44,Human Resources,IT Administrator,4,4,2,3,1,6127,16,1,8,5,18,7,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00502,Kenneth Robinson,Male,42,Finance,Legal Counsel,2,1,1,1,1,8857,17,3,2,2,5,15,Non-Travel,No
EMP_COMP_BAD_00659_00503,Kimberly Clark,Female,46,Sales,Financial Analyst,2,1,3,1,2,7090,25,3,11,2,13,24,Non-Travel,Yes
EMP_COMP_BAD_00659_00504,Barbara Brown,Female,43,Marketing,Marketing Manager,2,3,4,4,1,5006,15,3,4,0,9,1,Travel_Rarely,No
EMP_COMP_BAD_00659_00505,Donna Moore,Male,47,Legal,Business Analyst,5,1,2,1,2,7495,18,0,9,7,13,27,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00506,Donald Lopez,Male,47,IT,Support Specialist,2,3,4,1,2,10222,13,1,5,5,14,19,Non-Travel,No
EMP_COMP_BAD_00659_00507,Elizabeth Anderson,Male,52,Human Resources,Research Scientist,1,4,1,4,2,9196,24,1,12,7,12,3,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00508,Karen Thomas,Female,50,Human Resources,HR Manager,1,2,2,2,4,7237,11,0,2,2,5,10,Non-Travel,No
EMP_COMP_BAD_00659_00509,Kevin Miller,Male,41,Human Resources,HR Manager,5,1,3,1,4,5476,15,2,9,9,13,20,Non-Travel,Yes
EMP_COMP_BAD_00659_00510,Patricia Davis,Male,55,Research and Development,Software Engineer,5,3,4,1,1,9798,17,3,6,1,15,8,Non-Travel,Yes
EMP_COMP_BAD_00659_00511,Mark Walker,Male,57,Sales,Research Scientist,5,1,2,4,4,15794,21,1,15,4,19,1,Non-Travel,No
EMP_COMP_BAD_00659_00512,Robert Moore,Male,53,Operations,Marketing Manager,1,3,4,1,4,12842,18,0,12,4,13,2,Travel_Rarely,No
EMP_COMP_BAD_00659_00513,George Clark,Male,57,Human Resources,Operations Manager,5,3,4,1,1,14784,18,0,2,2,9,5,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00514,David White,Male,47,Support,Operations Manager,4,1,4,2,1,4458,15,2,3,3,3,23,Travel_Rarely,No
EMP_COMP_BAD_00659_00515,Jennifer Martinez,Female,47,Research and Development,Accountant,5,1,1,3,4,10320,25,3,6,6,13,13,Travel_Frequently,No
EMP_COMP_BAD_00659_00516,Elizabeth Gonzalez,Female,53,Research and Development,Support Specialist,1,1,1,4,2,9180,24,3,8,8,17,3,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00517,Steven Martin,Female,51,Research and Development,Research Scientist,4,1,4,3,2,11905,21,1,3,3,10,6,Travel_Rarely,No
EMP_COMP_BAD_00659_00518,Barbara Harris,Male,55,Operations,Operations Manager,1,1,2,4,3,4709,17,2,14,4,14,1,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00519,Steven Wilson,Male,57,Support,Support Specialist,3,1,1,1,1,9280,14,1,4,3,7,21,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00520,John White,Female,40,Sales,Sales Representative,4,1,4,3,3,11877,13,3,3,3,6,22,Travel_Rarely,No
EMP_COMP_BAD_00659_00521,Michael Johnson,Male,51,Operations,Support Specialist,1,1,2,1,4,8663,16,2,0,0,8,12,Non-Travel,Yes
EMP_COMP_BAD_00659_00522,Elizabeth Walker,Female,34,Sales,Research Scientist,4,3,1,3,2,10853,13,1,7,7,9,24,Travel_Rarely,No
EMP_COMP_BAD_00659_00523,Kenneth Lee,Male,43,Support,Marketing Manager,5,1,1,1,1,9563,14,1,6,4,13,3,Non-Travel,Yes
EMP_COMP_BAD_00659_00524,Thomas Perez,Female,32,Legal,Legal Counsel,1,3,3,1,4,11557,19,3,3,3,7,8,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00525,Andrew Jackson,Male,40,Engineering,Support Specialist,4,1,2,4,2,14745,18,0,5,4,9,9,Travel_Frequently,No
EMP_COMP_BAD_00659_00526,Mary Wilson,Male,25,Legal,Support Specialist,5,1,4,2,2,7006,20,1,0,0,8,21,Non-Travel,Yes
EMP_COMP_BAD_00659_00527,Melissa Williams,Female,28,Research and Development,Data Scientist,2,1,1,4,4,9414,13,1,8,8,15,3,Non-Travel,Yes
